Store,Date,Sales,Predicted
1075,2015-06-29,14523,14320.30808891608
1075,2015-06-30,13322,14015.739843247942
1075,2015-07-01,12062,12384.734342080495
1075,2015-07-02,12907,12150.000441227083
1075,2015-07-03,11254,11512.732903219867
1075,2015-07-04,11242,12095.568651658394
1075,2015-07-06,12837,10839.398171840376
1075,2015-07-07,11053,10209.43609531436
1075,2015-07-08,11003,10042.571664398121
1075,2015-07-09,10907,9991.224064793043
1075,2015-07-10,10675,11365.08580061348
1075,2015-07-11,12379,12395.020390156393
1075,2015-07-13,14425,13714.36281675535
1075,2015-07-14,11678,11894.090970421557
1075,2015-07-15,12288,11839.754706204649
1075,2015-07-16,12551,11578.495079042286
1075,2015-07-17,11233,11667.80287534815
1075,2015-07-18,12465,11777.186529083985
1075,2015-07-20,12143,10850.462231289763
1075,2015-07-21,10202,10340.129434076409
1075,2015-07-22,10374,10053.754568823222
1075,2015-07-23,10188,9976.75228502767
1075,2015-07-24,9772,10662.853528385767
1075,2015-07-25,11909,11771.10655465637
1075,2015-07-27,12741,13908.81410286947
1075,2015-07-28,10911,12062.25649586169
1075,2015-07-29,11597,12036.685294032915
1075,2015-07-30,11007,12440.541348255356
1075,2015-07-31,11662,13611.525158314156
1076,2015-06-01,7810,6212.961196247503
1076,2015-06-02,5629,5862.401630327219
1076,2015-06-03,5286,5372.043677714741
1076,2015-06-05,5316,5199.165180590559
1076,2015-06-06,2976,3636.8480226751594
1076,2015-06-08,4107,4138.491168803955
1076,2015-06-09,3529,4225.111701010082
1076,2015-06-10,3407,4017.245271741626
1076,2015-06-11,3634,3896.5585178054293
1076,2015-06-12,3528,3834.684891002062
1076,2015-06-13,2762,3278.316755250958
1076,2015-06-15,5708,6245.235057417301
1076,2015-06-16,5154,5123.614693836175
1076,2015-06-17,4779,4850.917234628475
1076,2015-06-18,4125,4727.747325571178
1076,2015-06-19,3811,4690.714927569811
1076,2015-06-20,2609,3161.1947200159525
1076,2015-06-22,3986,3587.84851795003
1076,2015-06-23,3564,3365.938039446254
1076,2015-06-24,3536,3319.781870800071
1076,2015-06-25,3469,3283.0823418131085
1076,2015-06-26,3484,3414.5315634787157
1076,2015-06-27,2974,3225.1362212239496
1076,2015-06-29,6228,6292.395903310118
1076,2015-06-30,7358,6299.330748469421
1076,2015-07-01,5392,4982.5517536452335
1076,2015-07-02,4269,4863.296285605811
1076,2015-07-03,4170,4388.212262851693
1076,2015-07-04,2736,3052.110093337409
1076,2015-07-06,4724,3867.2281361606797
1076,2015-07-07,3529,3528.9258131978277
1076,2015-07-08,3294,3295.5643878623177
1076,2015-07-09,3461,3224.6337601306404
1076,2015-07-10,3284,3707.1015734292423
1076,2015-07-11,2990,3130.4795416546276
1076,2015-07-13,4647,5917.845711469031
1076,2015-07-14,4816,4673.265137304708
1076,2015-07-15,4716,4446.0819589549255
1076,2015-07-16,4605,4336.812012464376
1076,2015-07-17,3300,4200.275146544446
1076,2015-07-18,2668,3074.6991517601073
1076,2015-07-20,3803,3592.7557604546155
1076,2015-07-21,2996,3409.0099796851246
1076,2015-07-22,3228,3204.3740347933863
1076,2015-07-23,2994,3231.1935694490708
1076,2015-07-24,2913,3202.638804381115
1076,2015-07-25,3211,2931.2071172967576
1076,2015-07-27,4487,5613.144309682829
1076,2015-07-28,3108,4401.081304904099
1076,2015-07-29,3155,4155.006891029684
1076,2015-07-30,4143,4506.925207311451
1076,2015-07-31,5950,4813.949168930323
1077,2015-06-01,6094,6968.440914958373
1077,2015-06-02,6003,5759.4285408047235
1077,2015-06-03,5871,5533.270921163138
1077,2015-06-05,6152,5613.230581532504
1077,2015-06-06,3092,4053.9798225859495
1077,2015-06-08,4708,4365.059086822999
1077,2015-06-09,4546,4357.649088892874
1077,2015-06-10,3992,4290.078840627656
1077,2015-06-11,4477,4291.970128169568
1077,2015-06-12,4310,4483.69875034595
1077,2015-06-13,2991,3704.232898888675
1077,2015-06-15,7683,6706.634106329845
1077,2015-06-16,6099,5839.876922574009
1077,2015-06-17,4882,5685.36141227469
1077,2015-06-18,5530,5586.337386413686
1077,2015-06-19,4768,5623.215292355255
1077,2015-06-20,3023,3458.961273362755
1077,2015-06-22,3891,4143.145622760536
1077,2015-06-23,3881,3910.7265866482207
1077,2015-06-24,4583,3817.6301281481656
1077,2015-06-25,3781,3837.858680985792
1077,2015-06-26,3901,4018.336312754459
1077,2015-06-27,3097,3112.854069933257
1077,2015-06-29,6736,6980.387252454451
1077,2015-06-30,5745,6851.955041825401
1077,2015-07-01,5022,5400.715774604466
1077,2015-07-02,4954,4985.413006530707
1077,2015-07-03,4949,4768.076981401249
1077,2015-07-04,2762,3119.5781162841076
1077,2015-07-06,4139,4160.484492692793
1077,2015-07-07,3547,3722.2454379988676
1077,2015-07-08,3623,3491.3704026153523
1077,2015-07-09,3787,3499.2139288963185
1077,2015-07-10,4389,3984.525791472546
1077,2015-07-11,2810,3020.3292938710456
1077,2015-07-13,6708,6275.3026920657985
1077,2015-07-14,5191,5057.985810826882
1077,2015-07-15,4482,4741.33959385294
1077,2015-07-16,5220,4749.811956799929
1077,2015-07-17,4510,4915.249316699178
1077,2015-07-18,2795,2820.5317702280777
1077,2015-07-20,4017,3978.784037196309
1077,2015-07-21,3650,3685.4214425729615
1077,2015-07-22,3853,3514.051710218375
1077,2015-07-23,3215,3577.458034839796
1077,2015-07-24,3814,3636.503893720837
1077,2015-07-25,2198,2921.123942403082
1077,2015-07-27,6517,5850.844488063205
1077,2015-07-28,5355,5074.469161299924
1077,2015-07-29,4456,4803.100970642595
1077,2015-07-30,5024,5184.494009707419
1077,2015-07-31,5616,5657.19983061691
1078,2015-06-01,10609,11160.056969113208
1078,2015-06-02,10053,8743.56788809633
1078,2015-06-03,8041,8530.944978937127
1078,2015-06-05,10018,8357.25795840571
1078,2015-06-06,5457,6598.860000378838
1078,2015-06-08,6842,6120.760942445281
1078,2015-06-09,6456,6208.421518957426
1078,2015-06-10,5708,6022.629086928677
1078,2015-06-11,5061,6012.694214047718
1078,2015-06-12,4903,6566.757434774225
1078,2015-06-13,5791,6015.6657056322865
1078,2015-06-15,11722,10737.122850775528
1078,2015-06-16,9866,8877.918884052386
1078,2015-06-17,8672,8783.956634675507
1078,2015-06-18,7928,8549.123662175949
1078,2015-06-19,8441,8546.112848176886
1078,2015-06-20,6221,6322.980746112614
1078,2015-06-22,5461,5779.578849131188
1078,2015-06-23,5104,5320.759843670238
1078,2015-06-24,5701,5301.270499241591
1078,2015-06-25,4377,5396.001254310981
1078,2015-06-26,4665,5693.35028139185
1078,2015-06-27,4033,5611.054208743431
1078,2015-06-29,9944,11340.69514457278
1078,2015-06-30,12990,11482.528350962511
1078,2015-07-01,8660,7200.536307292591
1078,2015-07-02,9267,7911.419498147679
1078,2015-07-03,7966,7203.203879035029
1078,2015-07-04,5926,5543.669572044539
1078,2015-07-06,6609,6102.259208431523
1078,2015-07-07,5390,5384.043689971185
1078,2015-07-08,7029,5077.989663178948
1078,2015-07-09,6323,5331.092024269857
1078,2015-07-10,5894,6334.29017320083
1078,2015-07-11,5372,5767.2134188327045
1078,2015-07-13,12228,11130.40801092613
1078,2015-07-14,9879,9010.360733137
1078,2015-07-15,9839,8719.24334902991
1078,2015-07-16,8089,8546.847381800044
1078,2015-07-17,8020,8589.877136830692
1078,2015-07-18,6672,5705.288535918901
1078,2015-07-20,6609,6377.7383991301085
1078,2015-07-21,5679,5841.449633200918
1078,2015-07-22,5537,5858.005804987275
1078,2015-07-23,6938,5756.776825715063
1078,2015-07-24,5678,6320.130994213367
1078,2015-07-25,5611,5792.829660073763
1078,2015-07-27,13174,11208.928958114493
1078,2015-07-28,10301,9841.086050472906
1078,2015-07-29,9988,9413.105981127137
1078,2015-07-30,9973,9862.70495399809
1078,2015-07-31,9732,11036.616495557735
1079,2015-06-01,14162,11687.665236602263
1079,2015-06-02,11416,10870.716943425563
1079,2015-06-03,11573,9982.16747432065
1079,2015-06-05,11511,10313.668780615624
1079,2015-06-06,6110,6644.367604777254
1079,2015-06-08,7710,7495.225020891866
1079,2015-06-09,7111,7676.861850108976
1079,2015-06-10,6885,7235.794356396972
1079,2015-06-11,6785,7272.225307227303
1079,2015-06-12,6965,7539.283633432394
1079,2015-06-13,6991,5548.781626486593
1079,2015-06-15,12357,13481.253306134808
1079,2015-06-16,11056,10602.874457862688
1079,2015-06-17,9189,10177.82566902359
1079,2015-06-18,9611,10239.8125631347
1079,2015-06-19,8970,9907.74892935508
1079,2015-06-20,5671,6214.723082539353
1079,2015-06-22,6720,6882.043625613328
1079,2015-06-23,6352,6553.263890566951
1079,2015-06-24,5561,6459.143653622022
1079,2015-06-25,6423,6463.533928315748
1079,2015-06-26,6730,6798.204674636013
1079,2015-06-27,6182,4995.721740255147
1079,2015-06-29,14169,13307.106056767369
1079,2015-06-30,13821,14053.744987683322
1079,2015-07-01,9148,9290.734968735182
1079,2015-07-02,9132,9650.34477483272
1079,2015-07-03,8329,8938.937975191084
1079,2015-07-04,6212,5222.028388123352
1079,2015-07-06,7545,7391.458736595492
1079,2015-07-07,7043,6771.8821948625455
1079,2015-07-08,7665,6585.669422457363
1079,2015-07-09,7491,6694.664437782514
1079,2015-07-10,7277,7561.122973163195
1079,2015-07-11,4551,5635.957599674268
1079,2015-07-13,14043,12701.86042355043
1079,2015-07-14,11519,11237.614043047903
1079,2015-07-15,11093,10228.640986395001
1079,2015-07-16,9049,10140.649407019628
1079,2015-07-17,9342,9915.14674119044
1079,2015-07-18,6257,4973.303174666053
1079,2015-07-20,7392,7469.718976533742
1079,2015-07-21,7344,6860.264934965411
1079,2015-07-22,6179,6814.372497231214
1079,2015-07-23,7513,6935.760024712579
1079,2015-07-24,7922,7221.094808156529
1079,2015-07-25,6702,5161.604730455777
1079,2015-07-27,13256,12952.044182350583
1079,2015-07-28,10298,11057.825833873638
1079,2015-07-29,9099,10189.15774813471
1079,2015-07-30,9720,10618.685896661294
1079,2015-07-31,10418,11902.768226956287
1080,2015-06-01,12957,13960.439248288154
1080,2015-06-02,10973,11853.792393647116
1080,2015-06-03,12264,11165.297231691904
1080,2015-06-05,12556,11677.02776168221
1080,2015-06-06,10856,10997.431075358205
1080,2015-06-08,10223,10133.609089141388
1080,2015-06-09,8817,9906.676518009515
1080,2015-06-10,8798,9528.63594078998
1080,2015-06-11,8849,9163.434836405177
1080,2015-06-12,10070,10031.556814520614
1080,2015-06-13,10258,10163.41030663704
1080,2015-06-15,12886,13209.193321394243
1080,2015-06-16,12714,11315.127478337366
1080,2015-06-17,10818,11111.358298095347
1080,2015-06-18,10891,11312.197798357463
1080,2015-06-19,11873,11606.723607843263
1080,2015-06-20,9945,11008.541893385069
1080,2015-06-22,9824,9469.255324105428
1080,2015-06-23,9010,8781.986288410406
1080,2015-06-24,9240,8557.92388935803
1080,2015-06-25,8368,8569.593797926214
1080,2015-06-26,9604,9566.666777015458
1080,2015-06-27,10449,10212.727624678644
1080,2015-06-29,15960,13814.684203101904
1080,2015-06-30,14995,14253.245877921858
1080,2015-07-01,11095,11977.019568968939
1080,2015-07-02,10281,11493.819811529846
1080,2015-07-03,12010,10695.358063359949
1080,2015-07-04,10617,10048.923694112384
1080,2015-07-06,10697,9955.181129260316
1080,2015-07-07,9118,9237.518782959229
1080,2015-07-08,9846,8938.181159798092
1080,2015-07-09,8512,9061.529365627066
1080,2015-07-10,9938,10246.746367536687
1080,2015-07-11,9953,10296.378282512691
1080,2015-07-13,14693,13508.437645606286
1080,2015-07-14,12361,11663.758584199977
1080,2015-07-15,10809,11604.449529996833
1080,2015-07-16,10622,11224.253761581334
1080,2015-07-17,11732,11116.327446065477
1080,2015-07-18,10830,10291.085889827345
1080,2015-07-20,10276,9820.551844861915
1080,2015-07-21,8606,9370.609321439213
1080,2015-07-22,7883,8951.171196432486
1080,2015-07-23,9928,8704.779884992478
1080,2015-07-24,9691,9669.619581152016
1080,2015-07-25,11903,9786.809218248698
1080,2015-07-27,13146,13500.854843945766
1080,2015-07-28,12842,12324.201003462453
1080,2015-07-29,11630,12357.819931898985
1080,2015-07-30,12809,12463.217438344474
1080,2015-07-31,12042,13558.974629531616
1081,2015-06-01,11260,10033.063743623727
1081,2015-06-02,8714,8463.04588762442
1081,2015-06-03,8934,7387.790904173347
1081,2015-06-04,7491,7401.650410747324
1081,2015-06-05,7951,7211.095588757319
1081,2015-06-06,2697,2891.9748696737665
1081,2015-06-07,5295,4422.1822062096135
1081,2015-06-08,7000,6595.52617874229
1081,2015-06-09,7187,6179.209123423235
1081,2015-06-10,6366,6077.850671544657
1081,2015-06-11,6402,5630.010411126696
1081,2015-06-12,5435,5809.245910593376
1081,2015-06-13,3210,3167.7987012078847
1081,2015-06-14,5761,4634.64140838684
1081,2015-06-15,9536,9699.892713167792
1081,2015-06-16,9293,7719.815091798382
1081,2015-06-17,7826,7227.820347066933
1081,2015-06-18,7776,7350.720915070848
1081,2015-06-19,8424,7397.15084799745
1081,2015-06-20,2661,3238.366209701849
1081,2015-06-21,5862,4665.5822302838005
1081,2015-06-22,6872,5893.963074003627
1081,2015-06-23,7193,5664.020155570288
1081,2015-06-24,6518,5598.340862808256
1081,2015-06-25,5688,5439.633156461308
1081,2015-06-26,5657,5600.548685193327
1081,2015-06-27,2572,3614.0443784145737
1081,2015-06-28,5690,5229.59800976665
1081,2015-06-29,9415,10197.081883265993
1081,2015-06-30,9872,9704.967688354018
1081,2015-07-01,8539,7779.519952334043
1081,2015-07-02,8117,7657.4846830886645
1081,2015-07-03,8499,6845.701782500449
1081,2015-07-04,2459,3328.3903249188866
1081,2015-07-05,5264,4944.008322079859
1081,2015-07-06,6319,6544.139932157871
1081,2015-07-07,6853,5968.986520746032
1081,2015-07-08,7258,5675.541679396523
1081,2015-07-09,6737,5508.377357409483
1081,2015-07-10,6522,6123.840240516723
1081,2015-07-11,2716,3370.9884576366253
1081,2015-07-12,5817,4942.349305977383
1081,2015-07-13,10386,9924.315095925953
1081,2015-07-14,9327,8044.379263532104
1081,2015-07-15,7906,7578.276835091543
1081,2015-07-16,7760,7525.346406466193
1081,2015-07-17,7548,7308.068158354325
1081,2015-07-18,2780,3142.759675466368
1081,2015-07-19,5657,4801.859135590899
1081,2015-07-20,6431,6044.489605587861
1081,2015-07-21,5528,5830.728114864625
1081,2015-07-22,5923,5499.800900668277
1081,2015-07-23,5582,5322.164506954851
1081,2015-07-24,5797,5376.363533573501
1081,2015-07-25,2575,2943.082537319873
1081,2015-07-26,5766,4438.499105925547
1081,2015-07-27,8745,9199.585535373082
1081,2015-07-28,7555,7225.71833899706
1081,2015-07-29,7707,6914.435501111895
1081,2015-07-30,7135,7454.819198317988
1081,2015-07-31,7641,8386.4865955028
1082,2015-06-01,9742,9998.117234970643
1082,2015-06-02,8833,8186.617395080164
1082,2015-06-03,7237,7717.81049701534
1082,2015-06-04,8008,7048.4993712705755
1082,2015-06-05,6243,7403.082884071641
1082,2015-06-06,4108,5961.193740655763
1082,2015-06-08,6172,5785.143348229941
1082,2015-06-09,6084,5471.98704749512
1082,2015-06-10,4663,5644.165416613464
1082,2015-06-11,5582,5349.06980728551
1082,2015-06-12,4565,5789.438876011136
1082,2015-06-13,3846,5240.409503356654
1082,2015-06-15,10035,9288.0928402287
1082,2015-06-16,7920,7891.287584959081
1082,2015-06-17,7238,6972.865460961248
1082,2015-06-18,7277,6920.996976181943
1082,2015-06-19,6578,7133.593753202112
1082,2015-06-20,5198,5105.691804514491
1082,2015-06-22,5497,5311.2799180648235
1082,2015-06-23,6125,4912.696317841618
1082,2015-06-24,5635,4822.564144246542
1082,2015-06-25,5640,4804.936389845074
1082,2015-06-26,4884,5361.180832491563
1082,2015-06-27,4562,5267.969050793643
1082,2015-06-29,9688,9798.913321159886
1082,2015-06-30,9026,9407.67457856903
1082,2015-07-01,8024,7460.984096696748
1082,2015-07-02,7640,7323.794707937284
1082,2015-07-03,6458,6682.406842454139
1082,2015-07-04,4112,5055.7077697805735
1082,2015-07-06,6702,5684.734301991939
1082,2015-07-07,5914,5118.603576996395
1082,2015-07-08,5844,5091.982406326567
1082,2015-07-09,6871,4959.752430415143
1082,2015-07-10,5959,6029.151676107079
1082,2015-07-11,4326,5507.766615686122
1082,2015-07-13,9376,9380.73816752928
1082,2015-07-14,9073,7182.012899241137
1082,2015-07-15,7392,7251.2948657095685
1082,2015-07-16,6983,7055.0725356627345
1082,2015-07-17,5617,6944.725644450393
1082,2015-07-18,4076,5048.044274397592
1082,2015-07-20,6148,5550.3252897204065
1082,2015-07-21,5608,5149.014525615992
1082,2015-07-22,5102,4932.2405836977605
1082,2015-07-23,5508,4935.959978468692
1082,2015-07-24,5353,5295.809563766101
1082,2015-07-25,4666,4994.22990899669
1082,2015-07-27,9825,9115.320768493872
1082,2015-07-28,8953,7555.388850365749
1082,2015-07-29,7176,7422.137025695983
1082,2015-07-30,7795,8019.216240961005
1082,2015-07-31,7915,8950.11341139655
1083,2015-06-01,6828,8009.349229408341
1083,2015-06-02,7494,6362.792866970603
1083,2015-06-03,7581,6109.075983014716
1083,2015-06-05,7263,6629.984091056459
1083,2015-06-06,5748,6221.376958562833
1083,2015-06-08,4764,5098.458805398309
1083,2015-06-09,4477,4888.389756242204
1083,2015-06-10,5160,4937.1546367571145
1083,2015-06-11,5093,4894.6953422990655
1083,2015-06-12,4633,5671.658638980264
1083,2015-06-13,5889,5648.187634139723
1083,2015-06-15,8156,7725.972815734406
1083,2015-06-16,6910,6253.367027188159
1083,2015-06-17,5061,6352.696111056744
1083,2015-06-18,5442,6361.037504653744
1083,2015-06-19,5791,6709.2277619526085
1083,2015-06-20,6049,5667.314763692035
1083,2015-06-22,4030,4490.726740177505
1083,2015-06-23,5231,4077.347454904966
1083,2015-06-24,3810,4261.399583945576
1083,2015-06-25,3864,4363.9687020279025
1083,2015-06-26,4767,5028.619011777618
1083,2015-06-27,5407,5337.590321083597
1083,2015-06-29,7663,7895.221876333689
1083,2015-06-30,6957,7634.605840593166
1083,2015-07-01,6069,6017.166500429746
1083,2015-07-02,5357,5781.8993777453825
1083,2015-07-03,6231,5867.359606542057
1083,2015-07-04,5968,5601.561364535252
1083,2015-07-06,4925,4777.0880353059965
1083,2015-07-07,4993,4236.489184199969
1083,2015-07-08,5503,4342.036092642199
1083,2015-07-09,4813,4392.378016677662
1083,2015-07-10,5007,5471.37538303378
1083,2015-07-11,5767,5698.937727307617
1083,2015-07-13,7841,6892.010587847201
1083,2015-07-14,6608,5833.110631136844
1083,2015-07-15,6463,6104.864553379943
1083,2015-07-16,5207,6114.185750536362
1083,2015-07-17,6622,6390.300853247108
1083,2015-07-18,5703,5861.074071604942
1083,2015-07-20,5442,4838.524676616053
1083,2015-07-21,5051,4539.791098802301
1083,2015-07-22,5491,4630.59431989439
1083,2015-07-23,4901,4731.981570137325
1083,2015-07-24,5117,5539.799949562132
1083,2015-07-25,5743,5700.165920983718
1083,2015-07-27,7282,7430.528122101913
1083,2015-07-28,6576,6344.706047299879
1083,2015-07-29,7005,6529.5111939639655
1083,2015-07-30,5347,7202.220499847097
1083,2015-07-31,7655,8288.333654421978
1084,2015-06-01,6813,8871.410986043216
1084,2015-06-02,7716,7772.946707897487
1084,2015-06-03,7393,7326.692435582308
1084,2015-06-05,7532,7146.077938785878
1084,2015-06-06,5331,6388.918100777407
1084,2015-06-08,6106,6061.863345324492
1084,2015-06-09,6040,5885.3447287391855
1084,2015-06-10,5273,6007.570750304031
1084,2015-06-11,5882,5621.167045897599
1084,2015-06-12,5064,5927.908548884196
1084,2015-06-13,6842,5793.083215480675
1084,2015-06-15,8380,8563.015854432804
1084,2015-06-16,6884,7157.017597675957
1084,2015-06-17,6294,6831.354542991536
1084,2015-06-18,6166,6905.543348496802
1084,2015-06-19,5922,6773.538217797764
1084,2015-06-20,5898,5765.051143784942
1084,2015-06-22,5519,5261.04880731542
1084,2015-06-23,5529,5074.838909457889
1084,2015-06-24,4878,5058.904096662996
1084,2015-06-25,4818,4969.7624115665885
1084,2015-06-26,5319,5263.849387465391
1084,2015-06-27,5512,5593.613973872474
1084,2015-06-29,9392,8768.73054743617
1084,2015-06-30,9703,9464.59481861201
1084,2015-07-01,6310,6770.791003351736
1084,2015-07-02,5914,6836.866714349813
1084,2015-07-03,5869,6364.830967914041
1084,2015-07-04,5152,5101.265531979522
1084,2015-07-06,5959,5663.93636597888
1084,2015-07-07,5365,5159.8583627950575
1084,2015-07-08,5288,4946.678790146156
1084,2015-07-09,6006,4922.280994053755
1084,2015-07-10,4951,5705.224375715763
1084,2015-07-11,5683,5323.446795623129
1084,2015-07-13,7730,8403.733150464424
1084,2015-07-14,7369,6645.399946765075
1084,2015-07-15,6680,6702.858575062126
1084,2015-07-16,6903,6484.75510631289
1084,2015-07-17,6550,6329.927962337838
1084,2015-07-18,5519,5473.138111716984
1084,2015-07-20,6270,5479.171775043872
1084,2015-07-21,5454,5211.448420927546
1084,2015-07-22,5416,5101.137701545183
1084,2015-07-23,5944,5119.214817636182
1084,2015-07-24,5199,5497.711773114303
1084,2015-07-25,5411,5424.491980827109
1084,2015-07-27,6973,7944.908507533437
1084,2015-07-28,7055,6778.931226775535
1084,2015-07-29,6641,6730.987191781746
1084,2015-07-30,6748,7207.286828853112
1084,2015-07-31,9674,7942.941524392269
1085,2015-06-01,10850,10609.556379835885
1085,2015-06-02,9027,8893.5894393731
1085,2015-06-03,8571,8110.297260312665
1085,2015-06-04,8690,7845.932902980357
1085,2015-06-05,8724,8231.178662513184
1085,2015-06-06,4456,6236.414295924736
1085,2015-06-08,6136,6463.060570063693
1085,2015-06-09,5747,6114.732614972596
1085,2015-06-10,6144,6138.95427930779
1085,2015-06-11,5438,6101.858661081944
1085,2015-06-12,6594,6519.413231287322
1085,2015-06-13,4573,5211.632835457572
1085,2015-06-15,10590,10427.525893152637
1085,2015-06-16,9459,8462.172683512968
1085,2015-06-17,8299,8061.467183596074
1085,2015-06-18,7842,7865.028922881236
1085,2015-06-19,8019,8114.727857573769
1085,2015-06-20,4774,5517.6043899954375
1085,2015-06-22,5982,5844.705207681363
1085,2015-06-23,5083,5467.26554026006
1085,2015-06-24,5573,5241.738222303179
1085,2015-06-25,5637,5278.7198664566795
1085,2015-06-26,6829,5728.819207968328
1085,2015-06-27,5018,5156.078364900155
1085,2015-06-29,10034,10768.597968970189
1085,2015-06-30,9696,10367.808869674143
1085,2015-07-01,8696,8054.815117290822
1085,2015-07-02,8276,7768.316436088343
1085,2015-07-03,8548,7320.551736790556
1085,2015-07-04,4601,5384.381869791563
1085,2015-07-06,6913,6256.548307797984
1085,2015-07-07,5714,5634.24738805591
1085,2015-07-08,6581,5452.7649175949655
1085,2015-07-09,6962,5555.572315108865
1085,2015-07-10,6760,6539.2531182326065
1085,2015-07-11,4383,5413.132117016034
1085,2015-07-13,10514,10357.857605214602
1085,2015-07-14,8979,7951.846073763016
1085,2015-07-15,8617,7870.784214909427
1085,2015-07-16,8007,7742.943627378085
1085,2015-07-17,7989,7827.880394415107
1085,2015-07-18,5103,5415.938035029889
1085,2015-07-20,6837,6090.431230708755
1085,2015-07-21,5982,5705.743954959854
1085,2015-07-22,5637,5464.8969761897715
1085,2015-07-23,6592,5556.32098614937
1085,2015-07-24,6376,6195.719816767774
1085,2015-07-25,4252,5116.3153087916535
1085,2015-07-27,9787,9949.55628069731
1085,2015-07-28,7808,8192.269399256953
1085,2015-07-29,7584,7818.638347990469
1085,2015-07-30,7836,8410.16018695815
1085,2015-07-31,9512,9596.120508974167
1086,2015-06-01,11267,10205.827360837677
1086,2015-06-02,8692,8506.220804352175
1086,2015-06-03,8311,7583.027697365713
1086,2015-06-05,8299,7402.548724135216
1086,2015-06-06,3703,3735.121849634759
1086,2015-06-08,4973,5466.812849988748
1086,2015-06-09,4838,5517.995194931824
1086,2015-06-10,4152,5184.02215959599
1086,2015-06-11,4537,5079.9280903836625
1086,2015-06-12,4185,5117.518694186272
1086,2015-06-13,3718,3123.6244835854286
1086,2015-06-15,11012,9882.370963976962
1086,2015-06-16,8444,8637.452260093678
1086,2015-06-17,6581,7666.82535876445
1086,2015-06-18,6530,7508.187055286464
1086,2015-06-19,6153,6895.266002511342
1086,2015-06-20,3976,3123.5670197882473
1086,2015-06-22,4510,4939.287073258205
1086,2015-06-23,3664,4607.281468568929
1086,2015-06-24,4255,4354.085063782215
1086,2015-06-25,4342,4437.828516624894
1086,2015-06-26,4003,4534.214261626473
1086,2015-06-27,3079,3003.2285257512567
1086,2015-06-29,10321,9995.142366367276
1086,2015-06-30,9276,10181.264153483122
1086,2015-07-01,7589,6884.086727030966
1086,2015-07-02,7410,6472.333790339474
1086,2015-07-03,6652,6117.4200507374435
1086,2015-07-04,2900,3219.82650166135
1086,2015-07-06,4766,5139.9993265696585
1086,2015-07-07,3790,4665.742579399729
1086,2015-07-08,5192,4432.751433163819
1086,2015-07-09,5008,4378.006072313195
1086,2015-07-10,4563,4956.086135511782
1086,2015-07-11,3925,3065.912425273995
1086,2015-07-13,10686,9467.695917287558
1086,2015-07-14,8217,8068.379207261419
1086,2015-07-15,7021,7190.933263090517
1086,2015-07-16,6250,6948.316006102499
1086,2015-07-17,6194,6652.990458347308
1086,2015-07-18,3708,2951.2261937772987
1086,2015-07-20,4974,5041.389228570876
1086,2015-07-21,5088,4745.320076735658
1086,2015-07-22,4566,4698.676654487184
1086,2015-07-23,5079,4615.824109000141
1086,2015-07-24,4598,4831.2981249065315
1086,2015-07-25,3155,3136.5575778927964
1086,2015-07-27,10688,9142.75957137363
1086,2015-07-28,8900,8032.738770459558
1086,2015-07-29,6662,7575.8504858240385
1086,2015-07-30,7626,8085.371623859419
1086,2015-07-31,8226,8948.725466862168
1087,2015-06-01,9646,9673.088802371061
1087,2015-06-02,7976,8576.601796302419
1087,2015-06-03,7180,7853.986021267808
1087,2015-06-04,7506,7605.64898973524
1087,2015-06-05,7440,7974.032843463564
1087,2015-06-06,6226,7158.362270216156
1087,2015-06-08,5994,6213.984050027063
1087,2015-06-09,5813,5941.619104621394
1087,2015-06-10,5292,5927.589586052442
1087,2015-06-11,5694,5870.177222044333
1087,2015-06-12,5743,6640.535027428527
1087,2015-06-13,6533,6581.559168333718
1087,2015-06-15,8720,9288.317486812544
1087,2015-06-16,7703,7287.542394948428
1087,2015-06-17,7316,7081.530517225024
1087,2015-06-18,6262,7089.403378540249
1087,2015-06-19,6661,7414.522554991363
1087,2015-06-20,6041,6409.181779988789
1087,2015-06-22,4847,5337.888531289843
1087,2015-06-23,5210,4975.50377715451
1087,2015-06-24,4690,4872.065347835988
1087,2015-06-25,5660,4929.2890471805795
1087,2015-06-26,5522,5774.7123611244215
1087,2015-06-27,6478,6015.5223268375385
1087,2015-06-29,8884,8746.605647343626
1087,2015-06-30,9551,9118.260173013567
1087,2015-07-01,8284,7450.619536017992
1087,2015-07-02,6850,7407.587230502318
1087,2015-07-03,7532,6890.09824996131
1087,2015-07-04,5979,6099.114539278753
1087,2015-07-06,6304,5870.600322950796
1087,2015-07-07,5655,5327.748690642734
1087,2015-07-08,5140,5164.402045437061
1087,2015-07-09,5739,5171.521594034628
1087,2015-07-10,5646,6352.88097603399
1087,2015-07-11,6034,6209.720262913673
1087,2015-07-13,8674,8842.421922348109
1087,2015-07-14,7185,6793.013021134227
1087,2015-07-15,8086,6938.397779603006
1087,2015-07-16,7496,6971.529991033561
1087,2015-07-17,6847,7238.899836094747
1087,2015-07-18,5990,6251.43944358533
1087,2015-07-20,6802,5731.064673493301
1087,2015-07-21,5313,5416.183972590999
1087,2015-07-22,5104,5236.58494345572
1087,2015-07-23,5727,5200.968530483774
1087,2015-07-24,5358,5939.39584635124
1087,2015-07-25,6355,5974.75954307311
1087,2015-07-27,9069,8542.514319032778
1087,2015-07-28,7166,7294.66350040029
