Sales,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,Week,DayOfWeek,DayOfYear,Quarter,Season,IsWeekend,IsMonthStart,IsMonthEnd,StateHoliday,SchoolHoliday,Lag_7,Lag_14,Lag_21,Lag_28,Rolling_Mean_7,Rolling_Mean_14,Rolling_Mean_28,Rolling_Std_7,Rolling_Std_14,Rolling_Std_28,Date
9651,1026,2,0,450.0,6.0,2011.0,1,1,48.0,2012.0,2,2015,7,29,31,3,210,3,2,0,0,0,0,1,6999.0,13650.0,6671.0,8435.0,8362.142857142857,9247.42857142857,9259.535714285714,2783.6069184046787,2753.4097103349973,2704.1828570943867,2015-07-29
9271,1026,2,0,450.0,6.0,2011.0,1,1,48.0,2012.0,2,2015,7,30,31,4,211,3,2,0,0,0,0,1,6798.0,13475.0,8054.0,8083.0,8741.0,8961.785714285714,9302.964285714286,2747.3948266190773,2452.5401958149278,2700.21198731785,2015-07-30
12263,1026,2,0,450.0,6.0,2011.0,1,1,48.0,2012.0,2,2015,7,31,31,5,212,3,2,0,0,1,0,1,6621.0,9882.0,7093.0,15828.0,9094.285714285714,8661.5,9345.392857142857,2611.54633083451,2087.6653043715896,2689.645527233896,2015-07-31
9643,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,6,27,26,6,178,2,2,1,0,0,0,0,14886.0,9562.0,16686.0,11638.0,10861.142857142857,12146.57142857143,12555.67857142857,1900.9908318708592,3661.426849116149,3509.1175534553354,2015-06-27
26232,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,6,29,27,1,180,2,2,0,0,0,0,0,10116.0,9707.0,18398.0,11252.0,10112.142857142857,12152.357142857143,12484.42857142857,711.8036781236698,3657.0900287006903,3548.473228582732,2015-06-29
23624,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,6,30,27,2,181,2,2,0,0,1,0,0,9248.0,9662.0,16160.0,11362.0,12414.42857142857,13332.714285714286,13019.42857142857,6134.4128992958695,5163.609104977932,4386.162673078723,2015-06-30
11862,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,1,27,3,182,3,2,0,1,0,0,0,9461.0,21817.0,9603.0,11374.0,14468.142857142857,14330.0,13457.357142857143,7209.833040798549,5718.589672826145,4806.544174847661,2015-07-01
11678,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,2,27,4,183,3,2,0,0,0,0,0,10700.0,16499.0,9110.0,11661.0,14811.142857142857,13618.92857142857,13474.785714285714,6985.545944509787,5321.1235144510565,4799.58983090989,2015-07-02
10502,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,3,27,5,184,3,2,0,0,0,0,0,10400.0,15216.0,11464.0,11524.0,14950.857142857143,13274.57142857143,13475.392857142857,6898.859336358231,5276.208337204136,4799.352960550742,2015-07-03
8020,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,4,27,6,185,3,2,1,0,0,0,0,11217.0,11561.0,10965.0,20310.0,14965.42857142857,12937.857142857143,13438.892857142857,6887.743991011445,5293.171244554237,4818.591029192438,2015-07-04
9260,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,6,28,1,187,3,2,0,0,0,0,0,9643.0,14886.0,9562.0,16686.0,14508.714285714286,12684.92857142857,12999.964285714286,7272.943574516114,5446.407192103601,4728.424610266472,2015-07-06
8829,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,7,28,2,188,3,2,0,0,0,0,0,26232.0,10116.0,9707.0,18398.0,14454.0,12283.07142857143,12734.75,7316.956562214465,5478.9677503969815,4722.27571178857,2015-07-07
8988,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,8,28,3,189,3,2,0,0,0,0,0,23624.0,9248.0,9662.0,16160.0,11967.857142857143,12191.142857142857,12393.0,5336.667450402958,5528.696032897438,4642.832987320162,2015-07-08
8514,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,9,28,4,190,3,2,0,0,0,0,0,11862.0,9461.0,21817.0,9603.0,9877.0,12172.57142857143,12136.857142857143,1488.4115694255704,5539.7684166299005,4625.11633258529,2015-07-09
10456,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,10,28,5,191,3,2,0,0,0,0,0,11678.0,10700.0,16499.0,9110.0,9398.714285714286,12104.92857142857,12097.964285714286,1265.4681234343484,5581.052498812885,4651.715083805068,2015-07-10
10007,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,11,28,6,192,3,2,1,0,0,0,0,10502.0,10400.0,15216.0,11464.0,9224.142857142857,12087.5,12146.035714285714,941.4386913249774,5586.155961220289,4626.580406513717,2015-07-11
18243,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,13,29,1,194,3,2,0,0,0,0,0,8020.0,11217.0,11561.0,10965.0,9153.42857142857,12059.42857142857,12094.0,842.8902374454385,5596.266553753439,4642.700898144285,2015-07-13
15505,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,14,29,2,195,3,2,0,0,0,0,0,9260.0,9643.0,14886.0,9562.0,10613.857142857143,12561.285714285714,12353.92857142857,3431.9205230002613,5825.259405627975,4778.888503411901,2015-07-14
15524,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,15,29,3,196,3,2,0,0,0,0,0,8829.0,26232.0,10116.0,9707.0,11506.0,12980.0,12566.17857142857,3811.985222076978,5810.017688308838,4782.27018036857,2015-07-15
13030,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,16,29,4,197,3,2,0,0,0,0,0,8988.0,23624.0,9248.0,9662.0,12462.42857142857,12215.142857142857,12773.92857142857,3867.861030644833,4485.003333454609,4779.811873940716,2015-07-16
14142,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,17,29,5,198,3,2,0,0,0,0,0,8514.0,11862.0,9461.0,21817.0,13039.857142857143,11458.42857142857,12894.214285714286,3551.4928987010217,3088.2364077075085,4740.817997531058,2015-07-17
10482,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,18,29,6,199,3,2,1,0,0,0,0,10456.0,11678.0,10700.0,16499.0,13843.857142857143,11621.285714285714,12620.107142857143,2940.664178297789,3170.1859306931665,4416.6003545486265,2015-07-18
12451,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,20,30,1,201,3,2,0,0,0,0,0,10007.0,10502.0,10400.0,15216.0,13847.57142857143,11535.857142857143,12405.214285714286,2935.684068897904,3184.621795130788,4366.982035746108,2015-07-20
10332,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,21,30,2,202,3,2,0,0,0,0,0,18243.0,8020.0,11217.0,11561.0,14196.714285714286,11675.07142857143,12306.464285714286,2518.4837842298257,3178.544719359332,4332.191742637168,2015-07-21
11158,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,22,30,3,203,3,2,0,0,0,0,0,15505.0,9260.0,9643.0,14886.0,13066.57142857143,11840.214285714286,12262.57142857143,2147.8513183445134,3030.6560391229787,4346.227614402011,2015-07-22
11881,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,23,30,4,204,3,2,0,0,0,0,0,15524.0,8829.0,26232.0,10116.0,12445.57142857143,11975.785714285714,12129.42857142857,1944.0857197444377,2947.671628162231,4319.90695569016,2015-07-23
10012,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,24,30,5,205,3,2,0,0,0,0,0,13030.0,8988.0,23624.0,9248.0,11925.142857142857,12193.785714285714,12192.464285714286,1391.81613112404,2806.5222437022744,4302.280441658513,2015-07-24
11377,1027,0,2,190.0,6.0,2008.0,0,1,40.0,2011.0,1,2015,7,25,30,6,206,3,2,1,0,0,0,0,14142.0,8514.0,11862.0,9461.0,11494.0,12266.92857142857,12219.75,1458.3740946684204,2728.814915061002,4285.303771807407,2015-07-25
20849,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,27,31,1,208,3,2,0,0,0,0,0,10482.0,10456.0,11678.0,10700.0,11099.0,12471.42857142857,12288.17857142857,882.3019135571393,2525.6471741618398,4254.8089747221065,2015-07-27
18764,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,28,31,2,209,3,2,0,0,0,0,0,12451.0,10007.0,10502.0,10400.0,12580.0,13213.785714285714,12650.642857142857,3741.63564946312,3297.225527821641,4537.410284506703,2015-07-28
19989,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,29,31,3,210,3,2,0,0,0,0,0,10332.0,18243.0,8020.0,11217.0,13481.857142857143,13839.285714285714,12949.357142857143,4407.017412739649,3468.273244238882,4657.482162064304,2015-07-29
17357,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,30,31,4,211,3,2,0,0,0,0,0,11158.0,15505.0,9260.0,9643.0,14861.42857142857,13964.0,13262.642857142857,4754.464598569186,3664.638569648288,4828.523086934377,2015-07-30
16273,1027,0,2,190.0,6.0,2008.0,1,1,40.0,2011.0,1,2015,7,31,31,5,212,3,2,0,0,1,0,0,11881.0,15524.0,8829.0,26232.0,15747.0,14096.285714285714,13538.142857142857,4521.291076672686,3756.8118731910768,4834.413248814952,2015-07-31
3179,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,6,27,26,6,178,2,2,1,0,0,0,0,5722.0,3865.0,7361.0,3232.0,4076.142857142857,4936.642857142857,5032.785714285715,801.1846288614221,1972.9219878975607,1795.3011169519948,2015-06-27
10555,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,6,29,27,1,180,2,2,0,0,0,0,1,3151.0,4113.0,6905.0,4636.0,3712.857142857143,4887.642857142857,5030.892857142857,413.0304381727232,2009.7598634640915,1797.2969073807485,2015-06-29
9561,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,6,30,27,2,181,2,2,0,0,1,0,1,4070.0,3281.0,6214.0,3687.0,4770.571428571428,5347.785714285715,5242.285714285715,2572.0123027921704,2497.1272164559045,2075.661801774049,2015-06-30
5138,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,1,27,3,182,3,2,0,1,0,0,1,3699.0,9784.0,3942.0,4136.0,5555.0,5796.357142857143,5452.071428571428,3104.877668014204,2656.283106063885,2205.4321811880945,2015-07-01
4246,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,2,27,4,183,3,2,0,0,0,0,1,4011.0,8433.0,3894.0,6497.0,5760.571428571428,5464.5,5487.857142857143,3007.627185293129,2397.374357019004,2191.370951140544,2015-07-02
4538,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,3,27,5,184,3,2,0,0,0,0,1,3713.0,6062.0,4193.0,4748.0,5794.142857142857,5165.428571428572,5407.464285714285,2986.0778304531505,2255.536562951967,2194.2665607026784,2015-07-03
2521,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,4,27,6,185,3,2,1,0,0,0,0,4167.0,5042.0,3740.0,8620.0,5912.0,5056.571428571428,5399.964285714285,2905.439496301145,2245.691865783003,2196.9613270950613,2015-07-04
3786,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,6,28,1,187,3,2,0,0,0,0,1,3179.0,5722.0,3865.0,7361.0,5676.857142857143,4876.5,5182.142857142857,3128.2658363472133,2345.7927231535173,2168.038603494726,2015-07-06
3543,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,7,28,2,188,3,2,0,0,0,0,1,10555.0,3151.0,4113.0,6905.0,5763.571428571428,4738.214285714285,5054.464285714285,3055.0422177739115,2349.177668840784,2140.05808993748,2015-07-07
3903,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,8,28,3,189,3,2,0,0,0,0,1,9561.0,4070.0,3281.0,6214.0,4761.857142857143,4766.214285714285,4934.392857142857,2271.15340950888,2331.070674392132,2126.658609167694,2015-07-08
4162,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,9,28,4,190,3,2,0,0,0,0,1,5138.0,3699.0,9784.0,3942.0,3953.571428571429,4754.285714285715,4851.857142857143,824.7635736263828,2335.3307928616687,2119.992238180855,2015-07-09
5079,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,10,28,5,191,3,2,0,0,0,0,1,4246.0,4011.0,8433.0,3894.0,3814.142857142857,4787.357142857143,4859.714285714285,656.4930638301933,2322.4799612331785,2116.900649484605,2015-07-10
3013,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,11,28,6,192,3,2,1,0,0,0,0,4538.0,3713.0,6062.0,4193.0,3933.142857142857,4863.642857142857,4902.035714285715,806.239713850965,2312.536456499088,2108.708372126698,2015-07-11
8542,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,13,29,1,194,3,2,0,0,0,0,1,2521.0,4167.0,5042.0,3740.0,3715.285714285714,4813.642857142857,4859.892857142857,821.4533288194673,2346.64446545546,2135.030337875969,2015-07-13
6391,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,14,29,2,195,3,2,0,0,0,0,1,3786.0,3179.0,5722.0,3865.0,4575.428571428572,5126.142857142857,5031.392857142857,1859.2402442165155,2537.4568691186355,2232.3860568041846,2015-07-14
6052,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,15,29,3,196,3,2,0,0,0,0,1,3543.0,10555.0,3151.0,4113.0,4947.571428571428,5355.571428571428,5121.607142857143,1934.0939185350544,2492.6740264619,2234.543293121875,2015-07-15
5374,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,16,29,4,197,3,2,0,0,0,0,1,3903.0,9561.0,4070.0,3281.0,5306.0,5033.928571428572,5190.857142857143,1861.5387899978496,2014.8889438487531,2232.17239667226,2015-07-16
4747,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,17,29,5,198,3,2,0,0,0,0,1,4162.0,5138.0,3699.0,9784.0,5516.142857142857,4734.857142857143,5265.607142857143,1756.8463629063108,1547.8562772250705,2200.669617610283,2015-07-17
3795,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,18,29,6,199,3,2,1,0,0,0,0,5079.0,4246.0,4011.0,8433.0,5599.714285714285,4706.928571428572,5085.714285714285,1694.5030455648523,1543.5441467502749,2015.7391964082267,2015-07-18
4084,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,20,30,1,201,3,2,0,0,0,0,1,3013.0,4538.0,3713.0,6062.0,5416.285714285715,4674.714285714285,4920.071428571428,1824.754386603458,1558.537303843745,1918.717664532866,2015-07-20
3543,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,21,30,2,202,3,2,0,0,0,0,1,8542.0,2521.0,4167.0,5042.0,5569.285714285715,4642.285714285715,4849.428571428572,1623.458829606886,1566.3045891313952,1911.5165092353627,2015-07-21
3588,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,22,30,3,203,3,2,0,0,0,0,1,6391.0,3786.0,3179.0,5722.0,4855.142857142857,4715.285714285715,4795.892857142857,1118.9664023212704,1481.34556445101,1926.8530924663328,2015-07-22
4099,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,23,30,4,204,3,2,0,0,0,0,1,6052.0,3543.0,10555.0,3151.0,4454.714285714285,4701.142857142857,4719.678571428572,969.2701230454664,1491.8084460011748,1931.0646277535168,2015-07-23
4310,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,24,30,5,205,3,2,0,0,0,0,1,5374.0,3903.0,9561.0,4070.0,4175.714285714285,4740.857142857143,4753.535714285715,666.7372581673959,1465.7789138119786,1910.7462083571709,2015-07-24
2830,1028,0,0,150.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,25,30,6,206,3,2,1,0,0,0,0,4747.0,4162.0,5138.0,3699.0,4023.714285714286,4769.928571428572,4762.107142857143,425.76351584956,1451.8530050771828,1908.1028456497568,2015-07-25
7864,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,27,31,1,208,3,2,0,0,0,0,1,3795.0,5079.0,4246.0,4011.0,3749.857142857143,4674.785714285715,4731.071428571428,494.0436649296832,1535.964201234042,1932.940533441236,2015-07-27
6664,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,28,31,2,209,3,2,0,0,0,0,1,4084.0,3013.0,4538.0,3713.0,4331.142857142857,4873.714285714285,4868.678571428572,1634.184651803608,1756.8131299675465,2015.1788277152816,2015-07-28
5111,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,29,31,3,210,3,2,0,0,0,0,1,3543.0,8542.0,2521.0,4167.0,4699.714285714285,5134.5,4974.071428571428,1846.3290348044425,1730.1364441524831,2029.6150506852848,2015-07-29
6257,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,30,31,4,211,3,2,0,0,0,0,1,3588.0,6391.0,3786.0,3179.0,4923.714285714285,4889.428571428572,5007.785714285715,1776.3971697686025,1426.7362817221726,2023.543506513092,2015-07-30
7322,1028,0,0,150.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,31,31,5,212,3,2,0,0,1,0,1,4099.0,6052.0,3543.0,10555.0,5305.0,4879.857142857143,5117.714285714285,1727.6857353118337,1416.299232677724,2004.0272759499296,2015-07-31
1830,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,5602.0,5698.0,6110.0,6226.0,4529.428571428572,5193.357142857143,5531.035714285715,1445.3847073983106,1789.9682681821268,1841.39175388342,2015-06-27
8224,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,1538.0,5619.0,7023.0,5127.0,3990.571428571429,4917.071428571428,5374.035714285715,1665.2706343757477,1993.0775763313247,1963.3121576323235,2015-06-29
8409,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,5922.0,1795.0,6211.0,6126.0,4945.714285714285,5103.142857142857,5484.642857142857,1921.7823076756656,2176.7833310482906,2034.8152562294545,2015-06-30
6897,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,4754.0,7693.0,2083.0,5757.0,5301.0,5575.571428571428,5566.178571428572,2320.815302144196,2120.581441103281,2105.962910819193,2015-07-01
6936,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,4412.0,7366.0,6350.0,2007.0,5607.142857142857,5518.714285714285,5606.892857142857,2377.2899436523257,2069.4976138247644,2120.7564398073023,2015-07-02
6480,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,5154.0,6199.0,6229.0,8537.0,5967.714285714285,5488.0,5782.928571428572,2357.133054813677,2042.9935050162253,2012.6914894603328,2015-07-03
2393,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,4324.0,6631.0,5733.0,8643.0,6157.142857142857,5508.071428571428,5709.464285714285,2334.008742383764,2051.877094245689,1944.8404006145213,2015-07-04
5854,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,1830.0,5602.0,5698.0,6110.0,5881.285714285715,5205.357142857143,5486.25,2675.8568543107685,2181.9608896989525,1954.3221544395767,2015-07-06
6068,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,8224.0,1538.0,5619.0,7023.0,6456.142857142857,5223.357142857143,5477.107142857143,2009.8035914463185,2186.519348790992,1951.8933133277983,2015-07-07
5774,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,8409.0,5922.0,1795.0,6211.0,6148.142857142857,5546.928571428572,5443.0,1852.797473063504,1917.872517792962,1932.123759551193,2015-07-08
5539,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,6897.0,4754.0,7693.0,2083.0,5771.714285714285,5536.357142857143,5427.392857142857,1561.7175069226134,1916.053098956811,1927.449635971421,2015-07-09
5300,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,6936.0,4412.0,7366.0,6350.0,5577.714285714285,5592.428571428572,5550.821428571428,1480.8896778947585,1902.837586112094,1812.585631255786,2015-07-10
1517,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,6480.0,5154.0,6199.0,6229.0,5344.0,5655.857142857143,5513.321428571428,1354.5007690412451,1875.0601983010488,1806.2899372198256,2015-07-11
7577,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,1,2393.0,4324.0,6631.0,5733.0,4635.0,5396.071428571428,5345.035714285715,1863.8982447190149,2177.498510616318,1950.858091961985,2015-07-13
6503,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,1,5854.0,1830.0,5602.0,5698.0,5375.571428571428,5628.428571428572,5410.892857142857,1854.4710707856689,2227.2914117750856,1995.0641378214327,2015-07-14
6508,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,1,6068.0,8224.0,1538.0,5619.0,5468.285714285715,5962.214285714285,5439.642857142857,1898.0870821510189,1946.7484993650924,2005.1296109263783,2015-07-15
5800,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,5774.0,8409.0,5922.0,1795.0,5531.142857142857,5839.642857142857,5471.392857142857,1928.3023127932531,1844.735987245162,2015.0884612378115,2015-07-16
4868,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,5539.0,6897.0,4754.0,7693.0,5534.857142857143,5653.285714285715,5614.428571428572,1928.873024036871,1690.5490882492113,1882.2264284730315,2015-07-17
1838,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,5300.0,6936.0,4412.0,7366.0,5439.0,5508.357142857143,5513.535714285715,1945.2364037994616,1662.4638622859186,1841.965887852052,2015-07-18
5454,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,1517.0,6480.0,5154.0,6199.0,4944.428571428572,5144.214285714285,5316.107142857143,2378.3517301654365,1870.9556660689811,1930.2004182887115,2015-07-20
5183,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,7577.0,2393.0,4324.0,6631.0,5506.857142857143,5070.928571428572,5289.5,1836.548250438979,1834.343918105362,1922.6995007983908,2015-07-21
4877,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,6503.0,5854.0,1830.0,5602.0,5164.857142857143,5270.214285714285,5237.785714285715,1593.638439606192,1664.7448489447063,1904.669882102505,2015-07-22
5050,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,6508.0,6068.0,8224.0,1538.0,4932.571428571428,5200.428571428572,5211.892857142857,1480.576448228051,1658.8576103537616,1904.4631855544717,2015-07-23
4954,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,5800.0,5774.0,8409.0,5922.0,4724.285714285715,5127.714285714285,5337.321428571428,1315.3436451216337,1640.10874069944,1764.0092813556869,2015-07-24
1729,1029,0,0,1590.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,4868.0,5539.0,6897.0,4754.0,4603.428571428572,5069.142857142857,5302.75,1236.5365417356556,1629.8631305038612,1761.6101352224705,2015-07-25
6320,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,1838.0,5300.0,6936.0,4412.0,4155.0,4797.0,5194.714285714285,1630.892393752554,1848.7589184265107,1884.9506498529245,2015-07-27
6386,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,5454.0,1517.0,6480.0,5154.0,4795.285714285715,4869.857142857143,5262.857142857143,1438.044704252457,1889.7502829390328,1890.0878034530344,2015-07-28
5219,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,5183.0,7577.0,2393.0,4324.0,4928.428571428572,5217.642857142857,5306.857142857143,1548.1286399115086,1659.209710264915,1901.7638345861171,2015-07-29
5735,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,4877.0,6503.0,5854.0,1830.0,4933.571428571428,5049.214285714285,5338.821428571428,1549.1747111653538,1514.671336707003,1892.129469643711,2015-07-30
5951,1029,0,0,1590.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,5050.0,6508.0,6068.0,8224.0,5056.142857142857,4994.357142857143,5478.285714285715,1577.634033246342,1471.2542847277257,1763.463319240548,2015-07-31
1904,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,3286.0,3271.0,4123.0,3739.0,2752.428571428572,3311.785714285714,3452.5,575.4253085451705,1169.7548841577848,1169.08196018484,2015-06-27
5834,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,1676.0,3176.0,4037.0,2599.0,2555.0,3214.1428571428573,3386.964285714286,598.4663733243714,1228.9759249781207,1203.3569244268867,2015-06-29
6073,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,3137.0,1504.0,4594.0,3856.0,3149.0,3404.0,3502.5,1268.7474137904696,1414.010118558074,1277.8913621013842,2015-06-30
5281,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,3193.0,5409.0,1564.0,3800.0,3568.428571428572,3730.357142857143,3581.678571428572,1682.08747861527,1467.9906521994812,1366.2348925957165,2015-07-01
4256,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,2666.0,5436.0,3112.0,1652.0,3866.714285714286,3721.214285714286,3634.571428571429,1786.3203999922723,1457.0897326558145,1403.1688324954948,2015-07-02
